relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh263_DENR,Enh263,ENSG00000139726,0,0.0680871830087794,0.0683550137292938,0.002,0.0034605250881467797,0.00498124380527031,0.05085485865727259,0.046074250513660035
Enh263_RSRC2,Enh263,ENSG00000111011,0,0.0195597450237762,0.0241132901486694,0.007,0.009803751183428543,0.011332658848771316,0.02033902144675995,0.021421443495282133
Enh264_NCOR2,Enh264,ENSG00000196498,0,0.0801523181300989,0.0841835503648486,0.127,0.09807319501758546,0.07844224888075725,0.06042190776447989,0.07437363057323616
Enh264_UBC,Enh264,ENSG00000150991,0,0.0079334444211372,0.0116347786130028,0.008,0.006422843613670473,0.00794991869152484,0.02175179901908549,0.03084775293929653
Enh265_NCOR2,Enh265,ENSG00000196498,0,0.0789031395746579,0.0823266201388713,0.277,0.21473052512251042,0.1502688397431499,0.05862677760737411,0.05385937799041133
Enh265_UBC,Enh265,ENSG00000150991,0,0.0079794149770315,0.0114762798513421,0.009,0.008319218305909369,0.009696824927308669,0.02426714058830021,0.03401233489991602
Enh266_DHX37,Enh266,ENSG00000150990,0,0.0228007421458839,0.0176805861624224,0.006,0.0063024725126698995,0.008211360134805286,0.028168412773976505,0.02398361949278216
Enh266_NCOR2,Enh266,ENSG00000196498,0,0.0767442550539609,0.0658768214010017,0.215,0.1663999892348934,0.16801187264670472,0.05092187418785144,0.05242632507124428
Enh266_UBC,Enh266,ENSG00000150991,0,0.0076664736100095,0.006172981746131,0.021,0.016515979023485786,0.017598519857250573,0.01742563639731641,0.013150474548641187
Enh267_NCOR2,Enh267,ENSG00000196498,0,0.0462052824025709,0.0385347481601418,0.176,0.16166895387651867,0.11496057115789927,0.03223182015060808,0.02568293455661255
Enh267_UBC,Enh267,ENSG00000150991,0,0.0059194567452674,0.0070637872434048,0.005,0.005580269093474838,0.0068412286198889635,0.016650601853564456,0.019939963574887556
Enh268_NCOR2,Enh268,ENSG00000196498,0,0.0435793892165026,0.0349540780394506,0.12,0.09706861270488186,0.08022955538077131,0.031469365335187814,0.02597181227095146
Enh268_UBC,Enh268,ENSG00000150991,0,0.0071061872174848,0.0077390079960123,0.007,0.004512762996574248,0.006055751568676861,0.013408765870464,0.014541258160914484
Enh269_UBC,Enh269,ENSG00000150991,0,0.0098668646260733,0.0125494547132598,0.007,0.007645792240111026,0.00886001121963892,0.021022894893128804,0.023043239301639686
Enh270_UBC,Enh270,ENSG00000150991,0,0.0126192150808608,0.0141554484597465,0.002,0.0015591928156385576,0.0023590410738421825,0.015734604474383393,0.02065254135269722
Enh271_AACS,Enh271,ENSG00000081760,0,0.023741925367105,0.0175376443815417,0.026,0.030819097367852776,0.02925940108699327,0.34822914677849426,0.3175847103599665
Enh271_DHX37,Enh271,ENSG00000150990,0,0.022240221955868,0.0169243078928524,0.0,5.756159089489331e-06,3.379845074952254e-05,0.021120213865743934,0.018979927023810784
Enh271_NCOR2,Enh271,ENSG00000196498,0,0.0457263245903513,0.0286092802177868,0.067,0.06010162774434757,0.05257854793092982,0.022416502877268957,0.014745925584471745
Enh271_UBC,Enh271,ENSG00000150991,0,0.008088897343912,0.0054992257273588,0.005,0.004745269490871058,0.005775298067084529,0.017581252039393504,0.011780156726914163
Enh272_NCOR2,Enh272,ENSG00000196498,0,0.0448830264169208,0.0429573885623245,0.067,0.06010162774434757,0.05202726242463953,0.028830986536606616,0.02418844693216331
Enh272_UBC,Enh272,ENSG00000150991,0,0.0081960532731444,0.0087518404428937,0.004,0.0038345963012397866,0.004845841843499836,0.019341620236129592,0.021102757534424477
Enh273_NCOR2,Enh273,ENSG00000196498,0,0.0582239033757658,0.0399643075225366,0.051,0.05556222294529471,0.04808515383000753,0.03701139214301554,0.0243208638534951
Enh273_UBC,Enh273,ENSG00000150991,0,0.0134781637762884,0.0111554790234129,0.002,0.0023667511633707343,0.0032924796115565815,0.023968582150975488,0.018735682602892687
Enh274_DHX37,Enh274,ENSG00000150990,0,0.0337604968173834,0.0201907483327532,0.0,5.756159089489331e-06,3.302385512287586e-05,0.029952080797253068,0.022509904395449254
Enh274_NCOR2,Enh274,ENSG00000196498,0,0.0461329207664428,0.0245572944609568,0.052,0.048175170015072925,0.04329938028903059,0.019317673327237085,0.010074043847880234
Enh274_UBC,Enh274,ENSG00000150991,0,0.0108867951431754,0.0062782340237854,0.003,0.0029135562173884886,0.003936149852728216,0.015952732879934452,0.009578609646561204
Enh275_DHX37,Enh275,ENSG00000150990,0,0.0265930224095978,0.0245260301309014,0.001,0.0012224574099880784,0.002219415446344866,0.030163572143884185,0.030423224396696848
Enh275_NCOR2,Enh275,ENSG00000196498,0,0.037068150224196,0.0348314828998338,0.066,0.05155942016442247,0.05258293151932879,0.025845324248615298,0.026487559584446884
Enh275_UBC,Enh275,ENSG00000150991,0,0.0121562039806656,0.0106259713372081,0.001,0.000843083603523765,0.0014425296639944893,0.028392237660362894,0.023717321852739854
Enh276_NCOR2,Enh276,ENSG00000196498,0,0.0283019966360279,0.0249141599485523,0.054,0.052686253058484886,0.04722064362252816,0.01633560881792749,0.013802901076323
Enh276_UBC,Enh276,ENSG00000150991,0,0.0098094259576372,0.009211685951964,0.002,0.0015591928156385576,0.002257261045349266,0.01663185566284152,0.01762185256882489
Enh277_NCOR2,Enh277,ENSG00000196498,0,0.0058634001880781,0.0097466772932365,0.008,0.006719829348015814,0.00853683822396361,0.005253791895534981,0.006938520491105568
Enh277_UBC,Enh277,ENSG00000150991,0,0.0039449996588422,0.0056147452342026,0.0,9.957927500507358e-07,4.679057196289103e-06,0.012148218478923523,0.01564458695515447
Enh278_UBC,Enh278,ENSG00000150991,0,0.0087245174834572,0.0124702345815966,0.002,0.0019783222684577485,0.0027636356818832096,0.014627282085980001,0.02291683726424326
Enh27_LMOD1,Enh27,ENSG00000163431,1,0.0084455186428686,0.008722179739098,0.115,0.0872213393985922,0.07248712896222491,0.0017478328258722909,0.003320844405422645
Enh27_NAV1,Enh27,ENSG00000134369,0,0.002208300543996,0.0029974535939323,0.107,0.08075061633253391,0.06729710108121145,0.0006843893615162218,0.0013666264262698576
Enh27_TIMM17A,Enh27,ENSG00000134375,0,0.0075838917333397,0.008083903616301,0.0,1.7339737768865494e-06,1.0223052587583404e-05,0.005157570224904032,0.005457289924963083
Enh281_PFKM,Enh281,ENSG00000152556,0,0.0019132833075589,0.0035762496611015,0.008,0.010180709377305894,0.012069340602639273,0.0030065627863105422,0.009043108212730428
Enh281_RPAP3,Enh281,ENSG00000005175,0,0.076532797685182,0.0631428021901185,0.013,0.01037410614579227,0.011335361247372411,0.0410386818223392,0.0316617851287243
Enh281_TMEM106C,Enh281,ENSG00000134291,0,0.0183049608119512,0.0219036791521558,0.007,0.010229246899324215,0.012354365444723885,0.024451589266198673,0.04053438131758763
Enh286_ARGLU1,Enh286,ENSG00000134884,0,0.0172938470924974,0.0133939622551114,0.001,0.0005814205205144025,0.0010788753364392267,0.007272017900384602,0.00559174693543173
Enh286_EFNB2,Enh286,ENSG00000125266,0,0.0203683000079183,0.0132202555096056,0.181,0.1525606628661456,0.10261039257321068,0.011592542530783142,0.00788572855988191
Enh287_MPHOSPH8,Enh287,ENSG00000196199,0,0.0148676836122551,0.016024640626476,0.001,0.0015411159017377633,0.0028380346864024355,0.0046972277502668035,0.005029230851872061
Enh288_MRPL57,Enh288,ENSG00000173141,0,0.016967271766201,0.0180252934715036,0.0,6.680262126068075e-07,6.043602044032602e-06,0.007430412449313685,0.008367889775142157
Enh288_SAP18,Enh288,ENSG00000150459,0,0.01207436690181,0.0135332008954682,0.0,6.680262126068075e-07,5.999975756094089e-06,0.010435614742010832,0.012312823009649226
Enh28_TMEM183A,Enh28,ENSG00000163444,0,0.0298823900150203,0.0269848714785723,0.077,0.0790933559780916,0.06262296840801607,0.010505121274536577,0.008982660076138215
Enh290_GTF3A,Enh290,ENSG00000122034,0,0.0032092965381667,0.0061534918065014,0.002,0.0023056427646295547,0.003648244156852145,0.0011463364837859618,0.001789441873779179
Enh290_MTIF3,Enh290,ENSG00000122033,0,0.0029279125079743,0.0058702391131208,0.001,0.0012224574099880784,0.0022409185946064007,0.0011743243924019191,0.0020252603128447784
Enh290_RPL21,Enh290,ENSG00000122026,0,0.0021177400963634,0.0037412110066556,0.205,0.15975241720481248,0.11932330162411593,0.004935732728466305,0.00797717942293149
Enh291_GTF3A,Enh291,ENSG00000122034,0,0.0117587149231029,0.007107332830919,0.004,0.00607378181911764,0.008173283236049838,0.005807756408872766,0.0032735146923151695
Enh291_MTIF3,Enh291,ENSG00000122033,0,0.0097883965029865,0.0066900655020667,0.0,5.756159089489331e-06,3.5312472274920204e-05,0.005448113775443689,0.003782538261648963
Enh291_RPL21,Enh291,ENSG00000122026,0,0.0071411699556607,0.0039931100847195,0.317,0.2640424170790929,0.19409189160348922,0.010566168037077907,0.005875298508209674
Enh291_USP12,Enh291,ENSG00000152484,0,0.0574755279351024,0.0343279753895505,0.031,0.03557490034867159,0.0381449718913794,0.42704643125854125,0.3348256721831118
Enh292_GTF3A,Enh292,ENSG00000122034,0,0.0251777559012836,0.0229041815592371,0.012,0.008623258527358194,0.010205711533185498,0.01013904001864242,0.009832888407239003
Enh292_MTIF3,Enh292,ENSG00000122033,0,0.0191120853992043,0.0232307610902905,0.006,0.00428216280649575,0.007191998460068262,0.00800084005185431,0.010663034325132733
Enh292_POLR1D,Enh292,ENSG00000186184,0,0.0104496287410034,0.0123055001457437,0.002,0.0013550557282384955,0.0022760735406307194,0.007654111637919978,0.008953889916052454
Enh292_RPL21,Enh292,ENSG00000122026,0,0.1825612878888753,0.1138973530461218,0.475,0.4280301684976779,0.29464974255447474,0.32008094625745004,0.21586300277002649
Enh293_GTF3A,Enh293,ENSG00000122034,0,0.013142753218634,0.0122367224937708,0.002,0.0033972890919814177,0.005305337383808366,0.003838373666959993,0.003462691178728892
Enh293_MTIF3,Enh293,ENSG00000122033,0,0.0107375538461422,0.0093710863211302,0.0,5.756159089489331e-06,3.05632937034049e-05,0.003641078986095835,0.003145822004811369
Enh293_POLR1D,Enh293,ENSG00000186184,0,0.0057656730894771,0.0063617349295962,0.001,0.0015651969645143887,0.0025399100371091697,0.0028427522993744276,0.0028277540969932537
Enh293_RPL21,Enh293,ENSG00000122026,0,0.0137694249018802,0.0102266653954863,0.277,0.23002381774782538,0.17202655663013625,0.030456845652036785,0.026418226067765595
Enh296_HMGB1,Enh296,ENSG00000189403,0,0.0239959579545874,0.0209256302653703,0.01,0.01117863784417852,0.012477533505502588,0.05961631022683753,0.05325992044423182
Enh297_HMGB1,Enh297,ENSG00000189403,0,0.0339341600293869,0.0124317064779794,0.023,0.026268256449089828,0.023385575537101765,0.09932689645757709,0.03335109779691378
Enh297_HSPH1,Enh297,ENSG00000120694,0,0.0089105882388695,0.0055956076457327,0.003,0.004058051522983715,0.005396395830223788,0.003751386422551692,0.002521126493099169
Enh297_KATNAL1,Enh297,ENSG00000102781,0,0.0169441557392951,0.0095613273563071,0.008,0.007433880022150529,0.008321484831786529,0.0031158655162536793,0.0014356621897591384
Enh298_HMGB1,Enh298,ENSG00000189403,0,0.0183431572449601,0.0224037105171981,0.01,0.013083485903799368,0.016023980082630705,0.05590868635424742,0.062079228396591246
Enh299_HMGB1,Enh299,ENSG00000189403,0,0.0234786876869189,0.0199901214419564,0.015,0.02094145100511005,0.023854001533854908,0.07107343818713588,0.06082589833646162
Enh299_HSPH1,Enh299,ENSG00000120694,0,0.030335797059733,0.0215767755675316,0.055,0.05927363953229883,0.04942457027621125,0.017956807779365164,0.01226765056214546
Enh29_ADIPOR1,Enh29,ENSG00000159346,0,0.0207714062058556,0.0238156007706506,0.0,1.7339737768865494e-06,1.000045157276525e-05,0.02303677054822123,0.028327141748596657
Enh29_ATP2B4,Enh29,ENSG00000058668,0,0.0173744414599946,0.0211611917166871,0.008,0.0053142246829531335,0.007046934354816697,0.020600506942993303,0.02125139096851006
Enh29_TMEM183A,Enh29,ENSG00000163444,0,0.0234977260896967,0.0254324690672539,0.033,0.024954430615588497,0.02443706790182241,0.008131898858731343,0.009348448150959702
Enh2_CAPZA1,Enh2,ENSG00000116489,0,0.0195938401876283,0.0181851839604858,0.001,0.000843083603523765,0.0015098065410634137,0.021163595538233937,0.018266699017897726
Enh2_CTTNBP2NL,Enh2,ENSG00000143079,0,0.5705286294624962,0.5299507725255556,0.312,0.248031067533902,0.2769178670627087,0.4130527574610597,0.38717983252093613
Enh2_RHOC,Enh2,ENSG00000155366,1,0.0118838790366838,0.0112991448226217,0.002,0.0016584794026083395,0.0025807885521199232,0.02373308446407147,0.021072665328806015
Enh300_HMGB1,Enh300,ENSG00000189403,0,0.0148121449665068,0.0096460905190946,0.012,0.011887810665545794,0.014251116740482642,0.03981672269461182,0.025168173446883456
Enh300_HSPH1,Enh300,ENSG00000120694,0,0.0223952164952938,0.0143824986630727,0.011,0.009127504128026612,0.010820242436862753,0.01420506917689478,0.009072768126472943
Enh301_HMGB1,Enh301,ENSG00000189403,0,0.0140777832950787,0.0164911264663494,0.014,0.019802593763844308,0.021085221072295386,0.03519208851608407,0.03671613716435519
Enh301_HSPH1,Enh301,ENSG00000120694,0,0.0210594118118812,0.0217906899609338,0.011,0.014944459448157641,0.01565485269662652,0.014021734986388657,0.013534226108503336
Enh302_HMGB1,Enh302,ENSG00000189403,0,0.0069692439458004,0.0078647535620096,0.003,0.005669458808377428,0.007822567049021513,0.016230156521254008,0.01747019821865914
Enh303_WBP4,Enh303,ENSG00000120688,0,0.0092725224762519,0.0103422031008299,0.002,0.001205905421111876,0.0018940085250403358,0.003017983070513251,0.0035808040586389526
Enh304_TSC22D1,Enh304,ENSG00000102804,1,0.0343709852575445,0.0314742685343065,0.244,0.21027417723572903,0.17309011533538043,0.007321443617648559,0.007196265735300167
Enh306_TSC22D1,Enh306,ENSG00000102804,0,0.0205354667892026,0.0122445687964281,0.091,0.07021412343091032,0.044928910744730356,0.006221241868244268,0.003249482377065312
Enh307_GPALPP1,Enh307,ENSG00000133114,0,0.0827167277995546,0.0792024088527041,0.074,0.05507386585599923,0.04897919167487997,0.09132913653883294,0.08649083863639809
Enh307_GTF2F2,Enh307,ENSG00000188342,0,0.0240063025719022,0.0280900974662481,0.008,0.0053142246829531335,0.0066997603444184685,0.009247760547219637,0.012025395127293748
Enh307_TPT1,Enh307,ENSG00000133112,0,0.0047737243481086,0.0081955849835762,0.001,0.0007032640451791812,0.001541492735694661,0.011647618702489362,0.019235004603361514
Enh307_TSC22D1,Enh307,ENSG00000102804,0,0.0197089543700441,0.0251527726057149,0.018,0.01223458142940785,0.013675778352014561,0.007377735451745528,0.009298048796430407
Enh308_GPALPP1,Enh308,ENSG00000133114,0,0.1624658139946489,0.0525691848018386,0.313,0.26668478906926635,0.15312030331779924,0.09819081703792834,0.031132176024742702
Enh308_GTF2F2,Enh308,ENSG00000188342,0,0.0472741780485172,0.0268257311771842,0.004,0.0025851365817003446,0.003815895316455697,0.00809431265235646,0.0061996239373854085
Enh308_NUFIP1,Enh308,ENSG00000083635,0,0.1748149263573971,0.0356888107661867,0.372,0.3240075760495711,0.13885403978284627,0.552669738976622,0.19207689622303623
Enh308_TPT1,Enh308,ENSG00000133112,0,0.0094795259121245,0.006917921003616,0.005,0.0035626238553264603,0.00527993035719232,0.018201318687861415,0.013182987319631535
Enh308_TPT1-AS1,Enh308,ENSG00000170919,0,0.0284359795438113,0.0174157186643748,0.242,0.2060545535684991,0.14764433144342987,0.38347505423723643,0.3533114121675241
Enh308_TSC22D1,Enh308,ENSG00000102804,1,0.0344891354801854,0.0196234708000548,0.163,0.1294854269250941,0.09678003834919127,0.006551694841527074,0.0037952372569544576
Enh309_SPRY2,Enh309,ENSG00000136158,1,0.0265732233532036,0.1662566932757893,0.301,0.2552429628986219,0.5586192338803225,0.005300974340802917,0.041891536874632866
Enh30_ATP2B4,Enh30,ENSG00000058668,1,0.0172890724463123,0.0210773574792345,0.001,0.0015411159017377633,0.00267866478976101,0.017046625157475254,0.01586792774796511
Enh30_SNRPE,Enh30,ENSG00000182004,0,0.0096405715478522,0.01498143818908,0.0,6.605720743558276e-06,3.415938573057581e-05,0.01065589288101134,0.01645853647390332
Enh30_TMEM183A,Enh30,ENSG00000163444,0,0.0153852709033647,0.0215833780767497,0.021,0.023353954046886664,0.02464187162305655,0.0065023098949048876,0.009154673361629775
Enh316_EML1,Enh316,ENSG00000066629,0,0.0177874384927065,0.015982779323539,0.391,0.30957190536147006,0.1896621510214706,0.0057962118159080415,0.005229996356226291
Enh316_YY1,Enh316,ENSG00000100811,0,0.1505632448299429,0.0883062364161503,0.077,0.07162122624166851,0.05741294224011605,0.12921099704626401,0.0633334482701554
Enh317_MEG3,Enh317,ENSG00000214548,0,0.0048185759087464,0.0053082658341889,0.148,0.1346865084568822,0.10348250720481257,0.005416575273213239,0.006105647778535813
Enh317_YY1,Enh317,ENSG00000100811,0,0.0032760740290338,0.0039280074940336,0.0,5.009391333501727e-06,2.3450086105344647e-05,0.00433169533906354,0.004928147095605245
Enh318_DYNC1H1,Enh318,ENSG00000197102,0,0.0157262602877288,0.0214023136893927,0.018,0.016137167716029105,0.016832432498811972,0.0187496796042733,0.02410962451643499
Enh318_HSP90AA1,Enh318,ENSG00000080824,0,0.016106997059087,0.0204630845161708,0.024,0.021251353728687424,0.022240243494671835,0.03251753911320231,0.042439869838997744
Enh319_CINP,Enh319,ENSG00000100865,0,0.0083930492873272,0.0068540304496803,0.005,0.0051372628576362355,0.006580500926445675,0.0038265868280165163,0.0031211435288934757
Enh319_HSP90AA1,Enh319,ENSG00000080824,0,0.001664037668911,0.002014245584401,0.001,0.0005814205205144025,0.001082297043898356,0.0031823762336484107,0.003885241373780837
Enh31_ATP2B4,Enh31,ENSG00000058668,1,0.0539395704932365,0.0868014423974299,0.457,0.3561337985613568,0.38586457714597017,0.07050025232517741,0.10228836881630761
Enh31_SNRPE,Enh31,ENSG00000182004,0,0.0153721560830682,0.014305162222792,0.003,0.0041233469591232304,0.005812691787801382,0.015630197676637234,0.013044169358590383
Enh320_CINP,Enh320,ENSG00000100865,0,0.0615955418090193,0.0422870584344539,0.009,0.012967365888825398,0.0145557236205155,0.021945948816418485,0.01271421670559962
Enh320_HSP90AA1,Enh320,ENSG00000080824,0,0.0062588382188924,0.0054483663915162,0.011,0.010077515371549252,0.011340439397000794,0.009761924366986497,0.00850150980740725
Enh321_AHNAK2,Enh321,ENSG00000185567,0,0.058857890555863,0.0368529649968431,0.091,0.07536744813122748,0.059952337929342445,0.07156776166591088,0.03821851210601473
Enh321_CRIP2,Enh321,ENSG00000182809,0,0.0150192616355947,0.0137343431371917,0.09,0.08201520988263122,0.0641953467211674,0.006558536285684415,0.006371689806848282
Enh321_INF2,Enh321,ENSG00000203485,0,0.0176121283955815,0.0158723769015538,0.086,0.0767022675123034,0.061491324223416806,0.006551515098980246,0.007284572375956088
Enh321_NUDT14,Enh321,ENSG00000183828,0,0.0071804244138156,0.0079314881521259,0.089,0.08122193673485328,0.06567356558378738,0.0019868947093162367,0.003672036302395077
Enh321_SIVA1,Enh321,ENSG00000184990,0,0.0150594180830458,0.0138269904167362,0.0,6.605720743558276e-06,3.248560568036985e-05,0.009032337986314596,0.007458494313449423
Enh322_AHNAK2,Enh322,ENSG00000185567,1,0.0440067935891571,0.0347888622723275,0.214,0.1746461584327509,0.1261060585346725,0.0544774582112331,0.041211214266559534
Enh322_BTBD6,Enh322,ENSG00000184887,1,0.0526451351962227,0.0466441675407157,0.014,0.013504352361782998,0.016168549863489444,0.7133922488496721,0.7165734648622096
Enh322_SIVA1,Enh322,ENSG00000184990,0,0.0126328241999715,0.012880343457521,0.002,0.0021741352153798023,0.0033260440163229033,0.008396228358082564,0.008850737459195533
Enh323_AHNAK2,Enh323,ENSG00000185567,0,0.0044032690135829,0.0064784514491308,0.09,0.06797591127447272,0.05794253338211089,0.008114248176795793,0.011249545826922794
Enh323_CRIP2,Enh323,ENSG00000182809,0,0.0047674226468181,0.006725143405991,0.017,0.01249758604108024,0.013768272619489605,0.002781050887404147,0.004355071474857701
Enh323_SIVA1,Enh323,ENSG00000184990,0,0.0029748468993833,0.004956396343595,0.0,1.7339737768865494e-06,1.0190705707496696e-05,0.0026781123450655715,0.004268659573180084
Enh324_ACIN1,Enh324,ENSG00000100813,0,0.0066106602446983,0.0083423684977838,0.069,0.053311384424648854,0.0463079184809367,0.0022067061787975463,0.002471687166097449
Enh324_C14orf119,Enh324,ENSG00000179933,0,0.0069165921905959,0.0088336243637378,0.026,0.020902997105984384,0.021231170799130436,0.003346831928575024,0.0040545532373177165
Enh324_PABPN1,Enh324,ENSG00000100836,0,0.0044302411263132,0.0061427522468663,0.002,0.0023056427646295547,0.0035569764505049514,0.0012184731049881539,0.0011454874500805817
Enh325_ARHGAP5,Enh325,ENSG00000100852,0,0.0314673637718729,0.0286934255017682,0.0,2.094923461404673e-06,8.788132576746527e-06,0.014148917819458576,0.011951616379570802
Enh327_FAM177A1,Enh327,ENSG00000151327,0,0.0127052101377185,0.010827327056904,0.002,0.0012584147968223301,0.001992149832017628,0.011937679788488517,0.01063102581624567
Enh327_PPP2R3C,Enh327,ENSG00000092020,0,0.0253048887223481,0.0203364588431006,0.012,0.008623258527358194,0.010979752563825159,0.007270786209547056,0.005687243578455605
Enh327_PSMA6,Enh327,ENSG00000100902,0,0.0900986377246652,0.0622750072924919,0.165,0.12862892818137042,0.10869277001118902,0.04556922973671498,0.034585586156416506
Enh327_SRP54,Enh327,ENSG00000100883,0,0.0135271964547838,0.0125126171340309,0.001,0.0011344398014294485,0.002074935296991807,0.006547801233360862,0.006018994524147403
Enh328_FAM177A1,Enh328,ENSG00000151327,0,0.0121910932081274,0.0119796205420584,0.002,0.002573463265070071,0.003553050340882899,0.016077641308471,0.014316374055526526
Enh328_PPP2R3C,Enh328,ENSG00000092020,0,0.0303103867935364,0.0288901989986678,0.013,0.01629625653163043,0.018190854901061745,0.00866654702467883,0.00642375767948851
Enh328_PSMA6,Enh328,ENSG00000100902,0,0.0915350135819992,0.0702334843440911,0.012,0.012596420809099146,0.01443730953969832,0.060600609725435274,0.03802948188702096
Enh328_SRP54,Enh328,ENSG00000100883,0,0.0156158056480373,0.016612320169822,0.0,7.4710433999781855e-06,3.5536503799431406e-05,0.007968681760604569,0.007057036187689972
Enh329_FAM177A1,Enh329,ENSG00000151327,0,0.0152496627016029,0.0172703162033749,0.001,0.0013919594878539845,0.002213874798630997,0.019421391147868495,0.01902157009250703
Enh329_PPP2R3C,Enh329,ENSG00000092020,0,0.0353801624971767,0.0377249022698686,0.001,0.0018995747500998453,0.003389780562252718,0.010197735839104567,0.00864015473546754
Enh329_PSMA6,Enh329,ENSG00000100902,0,0.0805233150540354,0.0811970291079626,0.101,0.08406240278096919,0.07946634168939795,0.050530254139312794,0.04018685072280829
Enh329_SRP54,Enh329,ENSG00000100883,0,0.0192962426156874,0.0225046730305014,0.0,7.4710433999781855e-06,3.608485066994438e-05,0.009954032815081278,0.010325857103590401
Enh32_ATP2B4,Enh32,ENSG00000058668,1,0.0615189455686479,0.0452692700686357,0.262,0.2095556925406111,0.1429344282039021,0.05592794709989608,0.029368242949068455
Enh32_SNRPE,Enh32,ENSG00000182004,0,0.0164630321686816,0.0158637328436422,0.001,0.0020404501315090836,0.0032225146014734267,0.01307515846236161,0.011281127051413
Enh330_FAM177A1,Enh330,ENSG00000151327,0,0.0194286836935705,0.0191831154859016,0.003,0.004033778240373569,0.006197018710438523,0.018269441474315817,0.01340311938906437
Enh330_PPP2R3C,Enh330,ENSG00000092020,0,0.0383062713929176,0.0341353135633989,0.002,0.0026564335132884336,0.0042170796612267265,0.01150220459288865,0.010318587578547369
Enh330_PSMA6,Enh330,ENSG00000100902,0,0.105786727614513,0.0723211490087096,0.113,0.0974487140853997,0.07606948021101159,0.05915115519518263,0.030930142984270572
Enh330_SRP54,Enh330,ENSG00000100883,0,0.0206595875551433,0.0208844638426772,0.0,6.605720743558276e-06,3.3514099973984553e-05,0.01038219706456109,0.009191324104213265
Enh331_PSMC6,Enh331,ENSG00000100519,0,0.0207607080257317,0.0252515898118756,0.007,0.008469107899334343,0.010948652209530455,0.010715084395852888,0.011537340069494213
Enh332_KTN1,Enh332,ENSG00000126777,0,0.0137452152148469,0.0149495325289077,0.0,1.2194296304552184e-05,4.5439773492932014e-05,0.03070012156541063,0.028057847239605128
Enh332_LGALS3,Enh332,ENSG00000131981,1,0.2769660015423127,0.5405941999967783,0.571,0.4475640523780589,0.6149609009164725,0.3160581646826425,0.6034643579688321
Enh332_MAPK1IP1L,Enh332,ENSG00000168175,0,0.2232092499847663,0.2011542474139958,0.047,0.048468490547097114,0.05649523133834221,0.10175057291225882,0.07452847758475489
Enh332_SOCS4,Enh332,ENSG00000180008,0,0.1559858486198566,0.1313335845571624,0.059,0.0635064674601472,0.06368185966963681,0.07782723646324137,0.05597408152351632
Enh333_KTN1,Enh333,ENSG00000126777,0,0.009092281489631,0.0104814854042213,0.0,1.7339737768865494e-06,1.0174853480525565e-05,0.018770819810967048,0.01830197740663099
Enh333_LGALS3,Enh333,ENSG00000131981,1,0.2211511126978576,0.3302055195490898,0.887,0.8370192213559304,0.8168979834412854,0.26207727881855103,0.36402276224100155
Enh333_MAPK1IP1L,Enh333,ENSG00000168175,0,0.1443070788262715,0.1074037437543297,0.129,0.09865081785601708,0.08690957380260758,0.053212900290396284,0.04526907261801455
Enh333_SOCS4,Enh333,ENSG00000180008,0,0.0967107903963907,0.0644593016130549,0.072,0.05332740539874953,0.043139171205145835,0.047798585722551114,0.029946604810871146
Enh334_KTN1,Enh334,ENSG00000126777,0,0.0097019690069333,0.0075725844503947,0.0,4.020519762748885e-06,2.1949356268412727e-05,0.021965545030201844,0.014377479636957334
Enh334_LGALS3,Enh334,ENSG00000131981,1,0.3157400302126487,0.9835079954719272,0.88,0.7803311405009348,0.9910504471578027,0.34892373318671743,0.9920662812538443
Enh334_MAPK1IP1L,Enh334,ENSG00000168175,0,0.1729269824043313,0.1653089930331235,0.12,0.0947010834246291,0.12226422637279634,0.06752334698365442,0.0669431169832724
Enh334_SOCS4,Enh334,ENSG00000180008,0,0.1219737285008529,0.0823538240659498,0.12,0.09921484308807185,0.09098449391926032,0.06594678109262757,0.04100425726094848
Enh335_CHURC1,Enh335,ENSG00000258289,0,0.0111297218182571,0.0111277240386493,0.004,0.0028445686527516115,0.004376235013936108,0.007525136936478727,0.0080082793431848
Enh336_CHURC1,Enh336,ENSG00000258289,0,0.0202742987423387,0.0191352577632732,0.0,2.9814997077690255e-06,1.7017054482735834e-05,0.01690557370345692,0.018385834643217424
Enh337_CHURC1,Enh337,ENSG00000258289,0,0.006748348981095,0.0070181128141129,0.001,0.0012224574099880784,0.0021906592694691906,0.007066244099420583,0.007962791536811592
Enh337_MAX,Enh337,ENSG00000125952,0,0.0204705216714513,0.018569932273749,0.0,9.957927500507358e-07,5.049908957920513e-06,0.007976387392515,0.006849445647224957
Enh338_RBM25,Enh338,ENSG00000119707,0,0.0130488775989182,0.009762469382798,0.0,3.901780365034957e-06,1.8144322515448156e-05,0.014238254490983301,0.008206764629104265
Enh339_RBM25,Enh339,ENSG00000119707,0,0.0078736738671887,0.0104592929568529,0.0,5.009391333501727e-06,2.282995337818375e-05,0.011755433321571543,0.013639263253181108
Enh33_ATP2B4,Enh33,ENSG00000058668,1,0.1029313594144936,0.1274428630351296,0.186,0.14648889440806995,0.17644350646860527,0.10245869209978593,0.10984281484687698
