relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh257_TRAFD1,Enh257,ENSG00000135148,True,0.5356767383014758,0.440657345621463
Enh258_ERP29,Enh258,ENSG00000089248,False,0.04387229453183247,0.044811019069185797
Enh258_PTPN11,Enh258,ENSG00000179295,False,0.01983517646918041,0.02434716464332629
Enh258_RPL6,Enh258,ENSG00000089009,False,0.008393260629100554,0.011098072813874234
Enh258_TRAFD1,Enh258,ENSG00000135148,True,0.5325431905132048,0.4362772391010765
Enh259_COX6A1,Enh259,ENSG00000111775,False,0.04878859428201949,0.031883543914540374
Enh259_DYNLL1,Enh259,ENSG00000088986,False,0.02838386490892268,0.020064233059092655
Enh259_MLEC,Enh259,ENSG00000110917,False,0.017930389159067084,0.014543788198069302
Enh259_POP5,Enh259,ENSG00000167272,False,0.034212061810318405,0.02407535165964076
Enh259_PXN,Enh259,ENSG00000089159,False,0.15710032503603855,0.09566235822888937
Enh259_RNF10,Enh259,ENSG00000022840,False,0.039268640507577036,0.028409885380762608
Enh259_RPLP0,Enh259,ENSG00000089157,False,0.03223222652604711,0.02457502292930547
Enh259_SRSF9,Enh259,ENSG00000111786,False,0.0513775141696921,0.033804461237344464
Enh259_TRIAP1,Enh259,ENSG00000170855,False,0.0754814445040755,0.04787472336634537
Enh25_ARPC5,Enh25,ENSG00000162704,False,0.11071449284235842,0.08898892994636139
Enh260_COX6A1,Enh260,ENSG00000111775,False,0.0050206462717222716,0.008722626549133104
Enh260_DYNLL1,Enh260,ENSG00000088986,False,0.004842212747269457,0.008465079163263263
Enh260_MLEC,Enh260,ENSG00000110917,False,0.01077129295262114,0.014421834542545447
Enh260_POP5,Enh260,ENSG00000167272,False,0.242475777741068,0.1628309853327373
Enh260_PXN,Enh260,ENSG00000089159,False,0.005452771304050559,0.009415057890375727
Enh260_RNF10,Enh260,ENSG00000022840,False,0.02387741548844738,0.034114433507322316
Enh260_RPLP0,Enh260,ENSG00000089157,False,0.0016542058263966971,0.0037094173509137516
Enh260_SRSF9,Enh260,ENSG00000111786,False,0.009958459058396216,0.014960678212388763
Enh261_COX6A1,Enh261,ENSG00000111775,False,0.004919245086353458,0.006852202650233078
Enh261_DYNLL1,Enh261,ENSG00000088986,False,0.004742705171134238,0.006940231043787981
Enh261_MLEC,Enh261,ENSG00000110917,False,0.010587908315338389,0.012440781525620451
Enh261_POP5,Enh261,ENSG00000167272,False,0.2284140751820892,0.17735114411098848
Enh261_PXN,Enh261,ENSG00000089159,False,0.005346412589843644,0.007677215240547468
Enh261_RNF10,Enh261,ENSG00000022840,False,0.023348944764814587,0.02640624567701548
Enh261_RPLP0,Enh261,ENSG00000089157,False,0.0016219813244461284,0.002773436832367655
Enh261_SRSF9,Enh261,ENSG00000111786,False,0.00975485730593833,0.011312893193126124
Enh262_ANAPC5,Enh262,ENSG00000089053,False,0.004289137758119923,0.008264719346371992
Enh262_MLEC,Enh262,ENSG00000110917,False,0.002152650608789527,0.004726911684454144
Enh263_ARL6IP4,Enh263,ENSG00000182196,False,0.09936080286527381,0.08905972872302594
Enh263_CDK2AP1,Enh263,ENSG00000111328,False,0.024044853161795422,0.030322143941069597
Enh263_DENR,Enh263,ENSG00000139726,False,0.0680871830087794,0.06835501372929387
Enh263_RSRC2,Enh263,ENSG00000111011,False,0.01955974502377625,0.024113290148669413
Enh264_NCOR2,Enh264,ENSG00000196498,False,0.08015231813009897,0.08418355036484862
Enh264_UBC,Enh264,ENSG00000150991,False,0.00793344442113722,0.01163477861300288
Enh265_NCOR2,Enh265,ENSG00000196498,False,0.07890313957465796,0.08232662013887135
Enh265_UBC,Enh265,ENSG00000150991,False,0.007979414977031554,0.011476279851342183
Enh266_DHX37,Enh266,ENSG00000150990,False,0.022800742145883908,0.017680586162422445
Enh266_NCOR2,Enh266,ENSG00000196498,False,0.07674425505396092,0.06587682140100172
Enh266_UBC,Enh266,ENSG00000150991,False,0.007666473610009502,0.006172981746131077
Enh267_NCOR2,Enh267,ENSG00000196498,False,0.04620528240257094,0.03853474816014185
Enh267_UBC,Enh267,ENSG00000150991,False,0.005919456745267497,0.007063787243404822
Enh268_NCOR2,Enh268,ENSG00000196498,False,0.04357938921650267,0.03495407803945064
Enh268_UBC,Enh268,ENSG00000150991,False,0.007106187217484816,0.007739007996012399
Enh269_UBC,Enh269,ENSG00000150991,False,0.009866864626073384,0.012549454713259836
Enh270_UBC,Enh270,ENSG00000150991,False,0.012619215080860884,0.014155448459746547
Enh271_AACS,Enh271,ENSG00000081760,False,0.023741925367105073,0.017537644381541772
Enh271_DHX37,Enh271,ENSG00000150990,False,0.022240221955868007,0.016924307892852444
Enh271_NCOR2,Enh271,ENSG00000196498,False,0.04572632459035139,0.02860928021778689
Enh271_UBC,Enh271,ENSG00000150991,False,0.008088897343912072,0.005499225727358805
Enh272_NCOR2,Enh272,ENSG00000196498,False,0.044883026416920845,0.04295738856232451
Enh272_UBC,Enh272,ENSG00000150991,False,0.008196053273144425,0.008751840442893762
Enh273_NCOR2,Enh273,ENSG00000196498,False,0.05822390337576583,0.039964307522536685
Enh273_UBC,Enh273,ENSG00000150991,False,0.013478163776288406,0.011155479023412917
Enh274_DHX37,Enh274,ENSG00000150990,False,0.03376049681738345,0.020190748332753257
Enh274_NCOR2,Enh274,ENSG00000196498,False,0.046132920766442854,0.024557294460956898
Enh274_UBC,Enh274,ENSG00000150991,False,0.010886795143175402,0.00627823402378543
Enh275_DHX37,Enh275,ENSG00000150990,False,0.02659302240959784,0.024526030130901485
Enh275_NCOR2,Enh275,ENSG00000196498,False,0.03706815022419607,0.03483148289983388
Enh275_UBC,Enh275,ENSG00000150991,False,0.012156203980665643,0.010625971337208127
Enh276_NCOR2,Enh276,ENSG00000196498,False,0.028301996636027983,0.024914159948552367
Enh276_UBC,Enh276,ENSG00000150991,False,0.00980942595763723,0.009211685951964088
Enh277_NCOR2,Enh277,ENSG00000196498,False,0.005863400188078154,0.009746677293236507
Enh277_UBC,Enh277,ENSG00000150991,False,0.003944999658842296,0.0056147452342026755
Enh278_UBC,Enh278,ENSG00000150991,False,0.008724517483457222,0.012470234581596625
Enh27_LMOD1,Enh27,ENSG00000163431,True,0.008445518642868667,0.008722179739098014
Enh27_NAV1,Enh27,ENSG00000134369,False,0.0022083005439960126,0.0029974535939323375
Enh27_TIMM17A,Enh27,ENSG00000134375,False,0.007583891733339717,0.008083903616301047
Enh281_PFKM,Enh281,ENSG00000152556,False,0.001913283307558998,0.003576249661101502
Enh281_RPAP3,Enh281,ENSG00000005175,False,0.07653279768518209,0.06314280219011854
Enh281_TMEM106C,Enh281,ENSG00000134291,False,0.018304960811951248,0.021903679152155877
Enh286_ARGLU1,Enh286,ENSG00000134884,False,0.017293847092497403,0.013393962255111472
Enh286_EFNB2,Enh286,ENSG00000125266,False,0.02036830000791832,0.013220255509605622
Enh287_MPHOSPH8,Enh287,ENSG00000196199,False,0.014867683612255107,0.016024640626476072
Enh288_MRPL57,Enh288,ENSG00000173141,False,0.016967271766201084,0.018025293471503657
Enh288_SAP18,Enh288,ENSG00000150459,False,0.012074366901810083,0.013533200895468247
Enh28_TMEM183A,Enh28,ENSG00000163444,False,0.02988239001502035,0.02698487147857233
Enh290_GTF3A,Enh290,ENSG00000122034,False,0.0032092965381667186,0.0061534918065014954
Enh290_MTIF3,Enh290,ENSG00000122033,False,0.002927912507974324,0.005870239113120865
Enh290_RPL21,Enh290,ENSG00000122026,False,0.0021177400963634458,0.0037412110066556985
Enh291_GTF3A,Enh291,ENSG00000122034,False,0.011758714923102985,0.0071073328309190905
Enh291_MTIF3,Enh291,ENSG00000122033,False,0.009788396502986574,0.006690065502066724
Enh291_RPL21,Enh291,ENSG00000122026,False,0.007141169955660729,0.003993110084719561
Enh291_USP12,Enh291,ENSG00000152484,False,0.05747552793510249,0.03432797538955058
Enh292_GTF3A,Enh292,ENSG00000122034,False,0.02517775590128364,0.02290418155923713
Enh292_MTIF3,Enh292,ENSG00000122033,False,0.019112085399204386,0.023230761090290528
Enh292_POLR1D,Enh292,ENSG00000186184,False,0.010449628741003487,0.012305500145743798
Enh292_RPL21,Enh292,ENSG00000122026,False,0.18256128788887538,0.11389735304612188
Enh293_GTF3A,Enh293,ENSG00000122034,False,0.013142753218634017,0.01223672249377089
Enh293_MTIF3,Enh293,ENSG00000122033,False,0.010737553846142257,0.009371086321130222
Enh293_POLR1D,Enh293,ENSG00000186184,False,0.00576567308947716,0.006361734929596214
Enh293_RPL21,Enh293,ENSG00000122026,False,0.013769424901880205,0.01022666539548632
Enh296_HMGB1,Enh296,ENSG00000189403,False,0.023995957954587442,0.02092563026537035
Enh297_HMGB1,Enh297,ENSG00000189403,False,0.033934160029386956,0.012431706477979433
Enh297_HSPH1,Enh297,ENSG00000120694,False,0.008910588238869525,0.005595607645732723
Enh297_KATNAL1,Enh297,ENSG00000102781,False,0.01694415573929513,0.009561327356307145
Enh298_HMGB1,Enh298,ENSG00000189403,False,0.018343157244960134,0.02240371051719817
Enh299_HMGB1,Enh299,ENSG00000189403,False,0.023478687686918933,0.019990121441956492
Enh299_HSPH1,Enh299,ENSG00000120694,False,0.03033579705973308,0.021576775567531643
Enh29_ADIPOR1,Enh29,ENSG00000159346,False,0.020771406205855644,0.023815600770650668
Enh29_ATP2B4,Enh29,ENSG00000058668,False,0.01737444145999462,0.021161191716687195
Enh29_TMEM183A,Enh29,ENSG00000163444,False,0.023497726089696747,0.02543246906725393
Enh2_CAPZA1,Enh2,ENSG00000116489,False,0.019593840187628338,0.01818518396048583
Enh2_CTTNBP2NL,Enh2,ENSG00000143079,False,0.5705286294624962,0.5299507725255556
Enh2_RHOC,Enh2,ENSG00000155366,True,0.011883879036683816,0.011299144822621789
Enh300_HMGB1,Enh300,ENSG00000189403,False,0.01481214496650685,0.009646090519094664
Enh300_HSPH1,Enh300,ENSG00000120694,False,0.022395216495293892,0.014382498663072799
Enh301_HMGB1,Enh301,ENSG00000189403,False,0.014077783295078769,0.01649112646634944
Enh301_HSPH1,Enh301,ENSG00000120694,False,0.021059411811881278,0.021790689960933893
Enh302_HMGB1,Enh302,ENSG00000189403,False,0.0069692439458004735,0.007864753562009628
Enh303_WBP4,Enh303,ENSG00000120688,False,0.009272522476251956,0.010342203100829983
Enh304_TSC22D1,Enh304,ENSG00000102804,True,0.034370985257544534,0.031474268534306585
Enh306_TSC22D1,Enh306,ENSG00000102804,False,0.020535466789202664,0.012244568796428126
Enh307_GPALPP1,Enh307,ENSG00000133114,False,0.08271672779955466,0.07920240885270419
Enh307_GTF2F2,Enh307,ENSG00000188342,False,0.02400630257190224,0.0280900974662481
Enh307_TPT1,Enh307,ENSG00000133112,False,0.004773724348108678,0.008195584983576273
Enh307_TSC22D1,Enh307,ENSG00000102804,False,0.019708954370044104,0.02515277260571497
Enh308_GPALPP1,Enh308,ENSG00000133114,False,0.16246581399464896,0.05256918480183861
Enh308_GTF2F2,Enh308,ENSG00000188342,False,0.04727417804851725,0.026825731177184287
Enh308_NUFIP1,Enh308,ENSG00000083635,False,0.17481492635739718,0.03568881076618673
Enh308_TPT1,Enh308,ENSG00000133112,False,0.009479525912124585,0.006917921003616026
Enh308_TPT1-AS1,Enh308,ENSG00000170919,False,0.02843597954381138,0.017415718664374833
Enh308_TSC22D1,Enh308,ENSG00000102804,True,0.034489135480185486,0.01962347080005486
Enh309_SPRY2,Enh309,ENSG00000136158,True,0.026573223353203633,0.16625669327578937
Enh30_ATP2B4,Enh30,ENSG00000058668,True,0.017289072446312385,0.021077357479234556
Enh30_SNRPE,Enh30,ENSG00000182004,False,0.009640571547852288,0.014981438189080013
Enh30_TMEM183A,Enh30,ENSG00000163444,False,0.015385270903364761,0.021583378076749732
Enh316_EML1,Enh316,ENSG00000066629,False,0.017787438492706545,0.015982779323539024
Enh316_YY1,Enh316,ENSG00000100811,False,0.15056324482994293,0.08830623641615036
Enh317_MEG3,Enh317,ENSG00000214548,False,0.004818575908746456,0.005308265834188976
Enh317_YY1,Enh317,ENSG00000100811,False,0.0032760740290338395,0.003928007494033632
Enh318_DYNC1H1,Enh318,ENSG00000197102,False,0.015726260287728833,0.021402313689392747
Enh318_HSP90AA1,Enh318,ENSG00000080824,False,0.016106997059087007,0.020463084516170852
Enh319_CINP,Enh319,ENSG00000100865,False,0.00839304928732724,0.006854030449680351
Enh319_HSP90AA1,Enh319,ENSG00000080824,False,0.0016640376689110049,0.002014245584401019
Enh31_ATP2B4,Enh31,ENSG00000058668,True,0.053939570493236576,0.0868014423974299
Enh31_SNRPE,Enh31,ENSG00000182004,False,0.015372156083068255,0.014305162222792094
Enh320_CINP,Enh320,ENSG00000100865,False,0.061595541809019376,0.04228705843445395
Enh320_HSP90AA1,Enh320,ENSG00000080824,False,0.006258838218892442,0.005448366391516236
Enh321_AHNAK2,Enh321,ENSG00000185567,False,0.05885789055586301,0.03685296499684319
Enh321_CRIP2,Enh321,ENSG00000182809,False,0.01501926163559477,0.013734343137191728
Enh321_INF2,Enh321,ENSG00000203485,False,0.017612128395581517,0.015872376901553808
Enh321_NUDT14,Enh321,ENSG00000183828,False,0.007180424413815692,0.007931488152125913
Enh321_SIVA1,Enh321,ENSG00000184990,False,0.01505941808304586,0.01382699041673629
Enh322_AHNAK2,Enh322,ENSG00000185567,True,0.04400679358915714,0.0347888622723275
Enh322_BTBD6,Enh322,ENSG00000184887,True,0.05264513519622276,0.04664416754071579
Enh322_SIVA1,Enh322,ENSG00000184990,False,0.012632824199971587,0.012880343457521017
Enh323_AHNAK2,Enh323,ENSG00000185567,False,0.004403269013582922,0.00647845144913083
Enh323_CRIP2,Enh323,ENSG00000182809,False,0.004767422646818181,0.006725143405991003
Enh323_SIVA1,Enh323,ENSG00000184990,False,0.002974846899383379,0.004956396343595074
Enh324_ACIN1,Enh324,ENSG00000100813,False,0.00661066024469837,0.008342368497783848
Enh324_C14orf119,Enh324,ENSG00000179933,False,0.006916592190595983,0.008833624363737804
Enh324_PABPN1,Enh324,ENSG00000100836,False,0.004430241126313236,0.00614275224686634
Enh325_ARHGAP5,Enh325,ENSG00000100852,False,0.031467363771872925,0.02869342550176828
Enh327_FAM177A1,Enh327,ENSG00000151327,False,0.012705210137718567,0.010827327056904012
Enh327_PPP2R3C,Enh327,ENSG00000092020,False,0.025304888722348148,0.0203364588431006
Enh327_PSMA6,Enh327,ENSG00000100902,False,0.09009863772466525,0.062275007292491934
Enh327_SRP54,Enh327,ENSG00000100883,False,0.013527196454783858,0.012512617134030938
Enh328_FAM177A1,Enh328,ENSG00000151327,False,0.01219109320812741,0.011979620542058478
Enh328_PPP2R3C,Enh328,ENSG00000092020,False,0.030310386793536467,0.028890198998667845
Enh328_PSMA6,Enh328,ENSG00000100902,False,0.0915350135819992,0.07023348434409114
Enh328_SRP54,Enh328,ENSG00000100883,False,0.015615805648037395,0.016612320169822028
Enh329_FAM177A1,Enh329,ENSG00000151327,False,0.015249662701602952,0.01727031620337492
Enh329_PPP2R3C,Enh329,ENSG00000092020,False,0.035380162497176765,0.037724902269868646
Enh329_PSMA6,Enh329,ENSG00000100902,False,0.08052331505403548,0.08119702910796267
Enh329_SRP54,Enh329,ENSG00000100883,False,0.0192962426156874,0.022504673030501472
Enh32_ATP2B4,Enh32,ENSG00000058668,True,0.06151894556864797,0.045269270068635716
Enh32_SNRPE,Enh32,ENSG00000182004,False,0.016463032168681682,0.015863732843642293
Enh330_FAM177A1,Enh330,ENSG00000151327,False,0.019428683693570547,0.019183115485901653
Enh330_PPP2R3C,Enh330,ENSG00000092020,False,0.03830627139291765,0.03413531356339895
Enh330_PSMA6,Enh330,ENSG00000100902,False,0.105786727614513,0.07232114900870963
Enh330_SRP54,Enh330,ENSG00000100883,False,0.020659587555143386,0.020884463842677295
Enh331_PSMC6,Enh331,ENSG00000100519,False,0.020760708025731798,0.025251589811875644
Enh332_KTN1,Enh332,ENSG00000126777,False,0.013745215214846925,0.014949532528907758
Enh332_LGALS3,Enh332,ENSG00000131981,True,0.2769660015423127,0.5405941999967783
Enh332_MAPK1IP1L,Enh332,ENSG00000168175,False,0.22320924998476638,0.20115424741399585
Enh332_SOCS4,Enh332,ENSG00000180008,False,0.15598584861985665,0.1313335845571624
Enh333_KTN1,Enh333,ENSG00000126777,False,0.009092281489631024,0.010481485404221388
Enh333_LGALS3,Enh333,ENSG00000131981,True,0.2211511126978576,0.33020551954908983
Enh333_MAPK1IP1L,Enh333,ENSG00000168175,False,0.1443070788262715,0.10740374375432972
Enh333_SOCS4,Enh333,ENSG00000180008,False,0.09671079039639074,0.06445930161305498
Enh334_KTN1,Enh334,ENSG00000126777,False,0.009701969006933318,0.007572584450394765
Enh334_LGALS3,Enh334,ENSG00000131981,True,0.3157400302126487,0.9835079954719271
Enh334_MAPK1IP1L,Enh334,ENSG00000168175,False,0.1729269824043313,0.16530899303312352
Enh334_SOCS4,Enh334,ENSG00000180008,False,0.12197372850085299,0.08235382406594989
Enh335_CHURC1,Enh335,ENSG00000258289,False,0.01112972181825717,0.01112772403864932
Enh336_CHURC1,Enh336,ENSG00000258289,False,0.020274298742338756,0.01913525776327328
Enh337_CHURC1,Enh337,ENSG00000258289,False,0.00674834898109506,0.007018112814112998
Enh337_MAX,Enh337,ENSG00000125952,False,0.020470521671451393,0.018569932273749017
Enh338_RBM25,Enh338,ENSG00000119707,False,0.013048877598918217,0.009762469382798046
Enh339_RBM25,Enh339,ENSG00000119707,False,0.007873673867188779,0.010459292956852936
Enh33_ATP2B4,Enh33,ENSG00000058668,True,0.1029313594144936,0.12744286303512967
Enh33_SNRPE,Enh33,ENSG00000182004,False,0.021769677566239116,0.018122202626856165
Enh340_ZC3H14,Enh340,ENSG00000100722,False,0.01642135020497888,0.013765266553020242
Enh342_CALM1,Enh342,ENSG00000198668,False,0.005932291425257762,0.0039189481170286925
Enh342_PSMC1,Enh342,ENSG00000100764,False,0.003339566749430368,0.003927096323250967
Enh343_DICER1,Enh343,ENSG00000100697,False,0.03264365380018702,0.028908083944979436
Enh343_GLRX5,Enh343,ENSG00000182512,True,0.1274558391373536,0.1168319966082108
Enh344_GLRX5,Enh344,ENSG00000182512,False,0.03553852160566993,0.02604080364033307
Enh346_SYNE3,Enh346,ENSG00000176438,True,0.06798039319321131,0.0037831363002289262
Enh347_PAPOLA,Enh347,ENSG00000090060,False,0.022015786792160614,0.025425407004186343
Enh348_PAPOLA,Enh348,ENSG00000090060,False,0.019681431389806107,0.020949439802866444
Enh349_SELENOS,Enh349,ENSG00000131871,False,0.005744280472559663,0.007046053224947428
Enh34_CAMK2N1,Enh34,ENSG00000162545,True,0.665160768164544,0.4634340821097103
Enh34_DDOST,Enh34,ENSG00000244038,False,0.05005465688228047,0.04351979605120818
Enh34_HP1BP3,Enh34,ENSG00000127483,False,0.017483501504417485,0.018543984381605736
Enh34_PINK1,Enh34,ENSG00000158828,False,0.07369119623669988,0.061659821892676235
Enh350_SELENOS,Enh350,ENSG00000131871,False,0.03721562375921852,0.03462824242403669
Enh351_ALDH1A3,Enh351,ENSG00000184254,True,0.033220062175121516,0.03079923413007016
Enh351_SELENOS,Enh351,ENSG00000131871,False,0.04705116774818524,0.04572174125289013
Enh352_SELENOS,Enh352,ENSG00000131871,False,0.07064252092150179,0.05394174484825412
Enh352_SNRPA1,Enh352,ENSG00000131876,False,0.07482712628601935,0.055250398964855583
Enh353_ALDH1A3,Enh353,ENSG00000184254,False,0.024188568568693555,0.017737161260569168
Enh353_CHSY1,Enh353,ENSG00000131873,True,0.10807714869063868,0.11771940828304747
Enh353_SELENOS,Enh353,ENSG00000131871,False,0.04313527557615645,0.031435964828893555
Enh353_SNRPA1,Enh353,ENSG00000131876,False,0.05096662448352708,0.040427245407954795
Enh354_ALDH1A3,Enh354,ENSG00000184254,True,0.036946623443654146,0.04966897554556346
Enh354_SELENOS,Enh354,ENSG00000131871,False,0.061282223318133884,0.08004362619118632
Enh355_UBE3A,Enh355,ENSG00000114062,False,0.022812061842815912,0.023644820154196885
Enh359_CHAC1,Enh359,ENSG00000128965,True,0.516246970652171,0.9193224031961648
Enh359_CHP1,Enh359,ENSG00000187446,False,0.020748966174124625,0.019229946612728404
Enh359_OIP5-AS1,Enh359,ENSG00000247556,False,0.013876119089767457,0.013079516344816394
Enh359_RMDN3,Enh359,ENSG00000137824,False,0.029015464046691423,0.02327725345606609
Enh359_RTF1,Enh359,ENSG00000137815,False,0.007498869842463954,0.0075384397269371295
Enh35_CAMK2N1,Enh35,ENSG00000162545,True,0.6356502248888695,0.9332381491774853
Enh35_DDOST,Enh35,ENSG00000244038,False,0.04197956521634342,0.04773275246445845
Enh35_HP1BP3,Enh35,ENSG00000127483,False,0.012526614666462606,0.017344536919207273
Enh35_PINK1,Enh35,ENSG00000158828,False,0.0640943639830885,0.06838017420794715
Enh360_COPS2,Enh360,ENSG00000166200,False,0.0354892575218154,0.024934779309819743
Enh360_EID1,Enh360,ENSG00000255302,False,0.056404741139486576,0.039907689658534085
Enh360_SECISBP2L,Enh360,ENSG00000138593,False,0.12344805160417993,0.04253988042490591
Enh361_OAZ2,Enh361,ENSG00000180304,False,0.06079887796820665,0.0497004210018271
Enh361_PCLAF,Enh361,ENSG00000166803,True,0.01775195587264998,0.020516331060749137
Enh361_PDCD7,Enh361,ENSG00000090470,False,0.024337474425419434,0.02466364561724068
Enh361_SPG21,Enh361,ENSG00000090487,False,0.048767445647287896,0.043372935804807694
Enh362_AAGAB,Enh362,ENSG00000103591,False,0.02440529331480571,0.022457249355322836
Enh362_RPL4,Enh362,ENSG00000174444,False,0.011408814198025584,0.009185350397600666
Enh362_SMAD3,Enh362,ENSG00000166949,False,0.026947588059152733,0.02206299450692352
Enh362_SMAD6,Enh362,ENSG00000137834,True,0.0982923243736865,0.06020574525069836
Enh362_SNAPC5,Enh362,ENSG00000174446,False,0.027986520685060842,0.02222175610198995
Enh363_AAGAB,Enh363,ENSG00000103591,False,0.03644397254488214,0.029086349577483246
Enh363_RPL4,Enh363,ENSG00000174444,False,0.013985419813566023,0.011152494604579821
Enh363_SMAD3,Enh363,ENSG00000166949,False,0.046263242516365204,0.03126109221616485
Enh363_SNAPC5,Enh363,ENSG00000174446,False,0.030772281415729935,0.023206508905974733
Enh364_RPL4,Enh364,ENSG00000174444,False,0.002115402966986941,0.0033131122687596348
Enh365_RPL4,Enh365,ENSG00000174444,False,0.001957275935696668,0.0026580240399287215
Enh365_SMAD3,Enh365,ENSG00000166949,False,0.007549171114122855,0.00807699460939161
Enh365_SNAPC5,Enh365,ENSG00000174446,False,0.0035567255214378384,0.004315340758581062
Enh369_ANP32A,Enh369,ENSG00000140350,False,0.004560160088887897,0.005859093474185114
Enh36_SERTAD4-AS1,Enh36,ENSG00000203706,False,0.016343071553014222,0.012981758500457068
Enh36_UTP25,Enh36,ENSG00000117597,False,0.11525493885178044,0.06442469592413202
Enh370_ANP32A,Enh370,ENSG00000140350,False,0.029841494153107294,0.020687524351793187
Enh371_ANP32A,Enh371,ENSG00000140350,False,0.07288330371691357,0.06545793553029622
Enh372_LARP6,Enh372,ENSG00000166173,False,0.03096807897525064,0.03121291651293851
Enh373_LARP6,Enh373,ENSG00000166173,False,0.024268653567850445,0.02821007669265297
Enh374_CD276,Enh374,ENSG00000103855,False,0.07609212333614539,0.04479256020411562
Enh374_LOXL1,Enh374,ENSG00000129038,False,0.06877493187986121,0.0365095089975378
Enh374_NPTN,Enh374,ENSG00000156642,False,0.043406991520182736,0.027097765063533997
Enh374_PML,Enh374,ENSG00000140464,False,0.04554236355095561,0.02614602202328526
Enh375_CLK3,Enh375,ENSG00000179335,False,0.00686761134517524,0.007717083144452871
Enh375_COX5A,Enh375,ENSG00000178741,False,0.004002958157512223,0.0048197877724597835
Enh375_CSK,Enh375,ENSG00000103653,False,0.08500076038406475,0.05294684990978379
Enh375_FAM219B,Enh375,ENSG00000178761,False,0.007907355501353023,0.008769068840145736
Enh375_SCAMP2,Enh375,ENSG00000140497,False,0.009934691744899223,0.011372986679073674
Enh376_COMMD4,Enh376,ENSG00000140365,False,0.038372158203896174,0.03327473885373945
Enh376_FBXO22,Enh376,ENSG00000167196,False,0.04354370403357069,0.03282851362884398
Enh376_IMP3,Enh376,ENSG00000177971,False,0.38325816678709757,0.39870543449559154
Enh376_SNUPN,Enh376,ENSG00000169371,False,0.26488662194971674,0.195297922264809
Enh376_UBE2Q2,Enh376,ENSG00000140367,False,0.06182894885474819,0.046581688263532504
Enh377_PEAK1,Enh377,ENSG00000173517,False,0.1298505646852474,0.30062041035935816
Enh377_TSPAN3,Enh377,ENSG00000140391,False,0.020741615509404975,0.02048562242688663
Enh378_TSPAN3,Enh378,ENSG00000140391,False,0.029525439408089594,0.030363501309292242
Enh37_SYT14,Enh37,ENSG00000143469,True,0.3608860694531829,0.5061355677344612
Enh37_UTP25,Enh37,ENSG00000117597,False,0.125703418966256,0.0757638772475266
Enh380_TSPAN3,Enh380,ENSG00000140391,False,0.001879075409470549,0.0034076741685193836
Enh381_TSPAN3,Enh381,ENSG00000140391,False,0.002818657827505322,0.004351971849338882
Enh382_TSPAN3,Enh382,ENSG00000140391,False,0.016656659973410957,0.020520146790714764
Enh383_SEC11A,Enh383,ENSG00000140612,False,0.01817283610425441,0.020667437951993124
Enh384_MFGE8,Enh384,ENSG00000140545,False,0.006446829549829784,0.007226230796195512
Enh385_MFGE8,Enh385,ENSG00000140545,False,0.0008321688096191847,0.0016873570820323102
Enh386_CHD2,Enh386,ENSG00000173575,False,0.02215297193170937,0.02928648499409838
Enh387_MEF2A,Enh387,ENSG00000068305,False,0.05277471366159252,0.041418268036104926
Enh389_MEF2A,Enh389,ENSG00000068305,True,0.038566024765837245,0.011177017102357472
Enh389_SYNM,Enh389,ENSG00000182253,True,0.011734577407075463,0.007001017652996911
Enh38_UTP25,Enh38,ENSG00000117597,False,0.16021286517545355,0.11368651671720585
Enh390_MEF2A,Enh390,ENSG00000068305,True,0.010864539504770659,0.013629457892574626
Enh391_MEF2A,Enh391,ENSG00000068305,True,0.17409492547336128,0.338790037346219
Enh393_TUFM,Enh393,ENSG00000178952,False,0.08678734970965363,0.06312051915421023
Enh394_BCL7C,Enh394,ENSG00000099385,False,0.02476004458888414,0.0212441483818045
Enh394_CD2BP2,Enh394,ENSG00000169217,False,0.026484596529272156,0.022507893045363006
Enh394_RNF40,Enh394,ENSG00000103549,False,0.057539408041173634,0.04396851804895967
Enh394_SEPHS2,Enh394,ENSG00000179918,False,0.05427007264049471,0.0437188054070357
Enh394_STX4,Enh394,ENSG00000103496,False,0.01538705258461641,0.014699998032061803
Enh394_VKORC1,Enh394,ENSG00000167397,False,0.008811217542489301,0.009375831993715267
Enh395_ELOB,Enh395,ENSG00000103363,False,0.007188672250065872,0.00881938221898393
Enh395_SRRM2,Enh395,ENSG00000167978,False,0.00816823717980322,0.010893773445347518
Enh395_TNFRSF12A,Enh395,ENSG00000006327,False,0.023905227741347977,0.023610753527958894
Enh396_ELOB,Enh396,ENSG00000103363,False,0.009591960158364296,0.010588703210000237
Enh396_HCFC1R1,Enh396,ENSG00000103145,False,0.04420451424411641,0.037284074020704945
Enh396_SRRM2,Enh396,ENSG00000167978,False,0.009184770453955226,0.010522843702803559
Enh396_TNFRSF12A,Enh396,ENSG00000006327,False,0.029878348035494936,0.026026200664773756
Enh397_DNAJA2,Enh397,ENSG00000069345,False,0.03444219737053356,0.028548063785476852
Enh397_VPS35,Enh397,ENSG00000069329,False,0.021292160451954086,0.019997500046862383
Enh398_DNAJA2,Enh398,ENSG00000069345,False,0.03800671887595549,0.03582563101276024
Enh398_VPS35,Enh398,ENSG00000069329,False,0.021889039474147363,0.02399165867381257
Enh3_RHOC,Enh3,ENSG00000155366,False,0.0023402740359886333,0.003627812088177441
